ts-travel-plan-service,travelplan.controller.TravelPlanController,travelplan.controller.TravelPlanController.home,,api/v1/travelplanservice/welcome,GET,class java.lang.String,false
ts-travel-plan-service,travelplan.controller.TravelPlanController,travelplan.controller.TravelPlanController.getTransferResult,@RequestBody_TransferTravelInfo_info&@RequestHeader_HttpHeaders_headers,api/v1/travelplanservice/travelPlan/transferResult,POST,class org.springframework.http.HttpEntity,false
ts-travel-plan-service,travelplan.controller.TravelPlanController,travelplan.controller.TravelPlanController.getByQuickest,@RequestBody_TripInfo_queryInfo&@RequestHeader_HttpHeaders_headers,api/v1/travelplanservice/travelPlan/quickest,POST,class org.springframework.http.HttpEntity,false
ts-travel-plan-service,travelplan.controller.TravelPlanController,travelplan.controller.TravelPlanController.getByCheapest,@RequestBody_TripInfo_queryInfo&@RequestHeader_HttpHeaders_headers,api/v1/travelplanservice/travelPlan/cheapest,POST,class org.springframework.http.HttpEntity,false
ts-travel-plan-service,travelplan.controller.TravelPlanController,travelplan.controller.TravelPlanController.getByMinStation,@RequestBody_TripInfo_queryInfo&@RequestHeader_HttpHeaders_headers,api/v1/travelplanservice/travelPlan/minStation,POST,class org.springframework.http.HttpEntity,false
