ts-consign-price-service,consignprice.controller.ConsignPriceController,consignprice.controller.ConsignPriceController.modifyPriceConfig,@RequestBody_ConsignPrice_priceConfig&@RequestHeader_HttpHeaders_headers,/api/v1/consignpriceservice/consignprice,POST,class org.springframework.http.HttpEntity,false
ts-consign-price-service,consignprice.controller.ConsignPriceController,consignprice.controller.ConsignPriceController.getPriceInfo,@RequestHeader_HttpHeaders_headers,/api/v1/consignpriceservice/consignprice/price,GET,class org.springframework.http.HttpEntity,false
ts-consign-price-service,consignprice.controller.ConsignPriceController,consignprice.controller.ConsignPriceController.home,@RequestHeader_HttpHeaders_headers,/api/v1/consignpriceservice/welcome,GET,class java.lang.String,false
ts-consign-price-service,consignprice.controller.ConsignPriceController,consignprice.controller.ConsignPriceController.getPriceConfig,@RequestHeader_HttpHeaders_headers,/api/v1/consignpriceservice/consignprice/config,GET,class org.springframework.http.HttpEntity,false
ts-consign-price-service,consignprice.controller.ConsignPriceController,consignprice.controller.ConsignPriceController.getPriceByWeightAndRegion,@PathVariable_String_weight&@PathVariable_String_isWithinRegion&@RequestHeader_HttpHeaders_headers,/api/v1/consignpriceservice/consignprice/{weight}/{isWithinRegion},GET,class org.springframework.http.HttpEntity,false
